PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
345,0,2,Fox Mr Stanley Hubert,1,42,0,0,239017,13,10148,333
346,1,2,"Brown Miss Amelia ""Mildred""",0,57,0,0,300871,13,20132,333
347,1,2,Smith Miss Marion Elsie,0,29,0,0,206564,13,10112,333
348,1,3,Davison Mrs Thomas Henry (Mary E Finck),0,26,1,0,246430,161,30117,333
349,1,3,"Coutts Master William Loch ""William""",1,32,1,1,544961,159,30145,333
350,0,3,Dimic Mr Jovan,1,43,0,0,558019,86625,20142,333
351,0,3,Odahl Mr Nils Martin,1,61,0,0,440173,9225,30131,333
352,0,1,Williams-Lambert Mr Fletcher Fellows,1,49,0,0,665235,35,20107,333
353,0,3,Elias Mr Tannous,1,21,1,1,284546,72292,30148,222
354,0,3,Arnold-Franchi Mr Josef,1,47,1,0,961418,178,10129,333
355,0,3,Yousif Mr Wazli,1,43,0,0,652336,7225,30142,222
356,0,3,Vanden Steen Mr Leo Peter,1,37,0,0,172051,95,20137,333
357,1,1,Bowerman Miss Elsie Edith,0,44,0,1,662059,55,10113,333
358,0,2,Funk Miss Annie Clemmer,0,43,0,0,272501,13,20116,333
359,1,3,McGovern Miss Mary,0,58,0,0,120969,78792,10138,111
360,1,3,"Mockler Miss Helen Mary ""Ellie""",0,29,0,0,732008,78792,10103,111
361,0,3,Skoog Mr Wilhelm,1,62,1,4,416096,279,10108,333
362,0,2,del Carlo Mr Sebastiano,1,46,1,0,730812,277208,20115,222
363,0,3,Barbara Mrs (Catherine David),0,48,0,1,702903,144542,20131,222
364,0,3,Asim Mr Adola,1,43,0,0,146605,705,10118,333
365,0,3,O'Brien Mr Thomas,1,53,1,0,570425,155,20112,111
366,0,3,Adahl Mr Mauritz Nils Martin,1,42,0,0,240858,725,20120,333
367,1,1,Warren Mrs Frank Manley (Anna Sophia Atkinson),0,23,1,0,538233,7525,30115,222
368,1,3,Moussa Mrs (Mantoura Boulos),0,49,0,0,536516,72292,10129,222
369,1,3,Jermyn Miss Annie,0,48,0,0,325327,775,10118,111
370,1,1,Aubart Mme Leontine Pauline,0,34,0,0,514705,693,10115,222
371,1,1,Harder Mr George Achilles,1,43,1,0,114841,554417,20114,222
372,0,3,Wiklund Mr Jakob Alfred,1,27,1,0,241292,64958,10120,333
373,0,3,Beavan Mr William Thomas,1,23,0,0,615189,805,10101,333
374,0,1,Ringhini Mr Sante,1,51,0,0,846446,1356333,30136,222
375,0,3,Palsson Miss Stina Viola,0,47,3,1,485582,21075,30144,333
376,1,1,Meyer Mrs Edgar Joseph (Leila Saks),0,33,1,0,395412,821708,30132,222
377,1,3,Landergren Miss Aurora Adelia,0,25,0,0,946452,725,20123,333
378,0,1,Widener Mr Harry Elkins,1,27,0,2,592636,2115,30102,222
379,0,3,Betros Mr Tannous,1,53,0,0,705105,40125,10145,222
380,0,3,Gustafsson Mr Karl Gideon,1,61,0,0,311853,7775,30111,333
381,1,1,Bidois Miss Rosalie,0,53,0,0,788872,227525,10123,222
382,1,3,"Nakid Miss Maria (""Mary"")",0,53,0,2,758399,157417,30124,222
383,0,3,Tikkanen Mr Juho,1,61,0,0,393796,7925,20120,333
384,1,1,Holverson Mrs Alexander Oskar (Mary Aline Towner),0,32,1,0,508221,52,10108,333
385,0,3,Plotcharsky Mr Vasil,1,41,0,0,944187,78958,10103,333
386,0,2,Davies Mr Charles Henry,1,53,0,0,124250,735,10132,333
387,0,3,Goodwin Master Sidney Leonard,1,36,5,2,289872,469,20150,333
388,1,2,Buss Miss Kate,0,50,0,0,684082,13,30150,333
389,0,3,Sadlier Mr Matthew,1,25,0,0,731287,77292,10130,111
390,1,2,Lehmann Miss Bertha,0,36,0,0,654967,12,10114,222
391,1,1,Carter Mr William Ernest,1,48,1,2,562701,120,30112,333
392,1,3,Jansson Mr Carl Olof,1,20,0,0,407497,77958,10104,333
393,0,3,Gustafsson Mr Johan Birger,1,54,2,0,517385,7925,30114,333
394,1,1,Newell Miss Marjorie,0,61,1,0,565919,113275,10111,222
395,1,3,Sandstrom Mrs Hjalmar (Agnes Charlotta Bengtsson),0,37,0,2,435680,167,20119,333
396,0,3,Johansson Mr Erik,1,31,0,0,560929,77958,30123,333
397,0,3,Olsson Miss Elina,0,60,0,0,220374,78542,20108,333
398,0,2,McKane Mr Peter David,1,20,0,0,207215,26,30113,333
399,0,2,Pain Dr Alfred,1,32,0,0,690367,105,30112,333
400,1,2,Trout Mrs William H (Jessie L),0,38,0,0,525714,1265,10144,333
401,1,3,Niskanen Mr Juha,1,24,0,0,608946,7925,20125,333
402,0,3,Adams Mr John,1,44,0,0,290123,805,10110,333
403,0,3,Jussila Miss Mari Aina,0,34,1,0,353781,9825,20111,333
404,0,3,Hakkarainen Mr Pekka Pietari,1,62,1,0,319458,1585,30138,333
405,0,3,Oreskovic Miss Marija,0,27,0,0,516171,86625,20130,333
406,0,2,Gale Mr Shadrach,1,25,1,0,593567,21,20126,333
407,0,3,Widegren Mr Carl/Charles Peter,1,30,0,0,216325,775,30118,333
408,1,2,Richards Master William Rowe,1,36,1,1,647558,1875,30150,333
409,0,3,Birkeland Mr Hans Martin Monsen,1,47,0,0,943237,7775,10110,333
410,0,3,Lefebre Miss Ida,0,40,3,1,404671,254667,10138,333
411,0,3,Sdycoff Mr Todor,1,53,0,0,241656,78958,10131,333
412,0,3,Hart Mr Henry,1,24,0,0,146450,68583,20134,111
413,1,1,Minahan Miss Daisy E,0,45,1,0,615672,90,30120,111
414,0,2,Cunningham Mr Alfred Fleming,1,42,0,0,146498,0,30116,333
415,1,3,Sundman Mr Johan Julian,1,28,0,0,283789,7925,10134,333
416,0,3,Meek Mrs Thomas (Annie Louise Rowley),0,26,0,0,299386,805,30139,333
417,1,2,Drew Mrs James Vivian (Lulu Thorne Christian),0,54,1,1,583980,325,20106,333
418,1,2,Silven Miss Lyyli Karoliina,0,44,0,2,479243,13,20103,333
419,0,2,Matthews Mr William John,1,62,0,0,940633,13,10147,333
420,0,3,Van Impe Miss Catharina,0,41,0,2,752936,2415,20134,333
421,0,3,Gheorgheff Mr Stanio,1,58,0,0,904948,78958,10140,222
422,0,3,Charters Mr David,1,35,0,0,684656,77333,30129,111
423,0,3,Zimmerman Mr Leo,1,25,0,0,454386,7875,10116,333
424,0,3,Danbom Mrs Ernst Gilbert (Anna Sigrid Maria Brogren),0,26,1,1,379221,144,10109,333
425,0,3,Rosblom Mr Viktor Richard,1,65,1,1,751525,202125,20105,333
426,0,3,Wiseman Mr Phillippe,1,55,0,0,724867,725,20121,333
427,1,2,Clarke Mrs Charles V (Ada Maria Winfield),0,54,1,0,622936,26,30119,333
428,1,2,"Phillips Miss Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0,63,0,0,837365,26,20143,333
429,0,3,Flynn Mr James,1,38,0,0,929656,775,30150,111
430,1,3,Pickard Mr Berk (Berk Trembisky),1,50,0,0,966407,805,20115,333
431,1,1,Bjornstrom-Steffansson Mr Mauritz Hakan,1,40,0,0,483904,2655,30112,333
432,1,3,Thorneycroft Mrs Percival (Florence Kate White),0,43,1,0,301856,161,30113,333
433,1,2,Louch Mrs Charles Alexander (Alice Adelaide Slow),0,45,1,0,449910,26,10133,333
434,0,3,Kallio Mr Nikolai Erland,1,62,0,0,579757,7125,20112,333
435,0,1,Silvey Mr William Baird,1,51,1,0,555152,559,10134,333
436,1,1,Carter Miss Lucile Polk,0,40,1,2,499559,120,30145,333
437,0,3,"Ford Miss Doolina Margaret ""Daisy""",0,64,2,2,895723,34375,10134,333
438,1,2,Richards Mrs Sidney (Emily Hocking),0,63,2,3,578865,1875,10112,333
439,0,1,Fortune Mr Mark,1,39,1,4,640729,263,30119,333
440,0,2,Kvillner Mr Johan Henrik Johannesson,1,23,0,0,878147,105,20118,333
441,1,2,Hart Mrs Benjamin (Esther Ada Bloomfield),0,45,1,1,333854,2625,30140,333
442,0,3,Hampe Mr Leon,1,51,0,0,494824,95,10114,333
443,0,3,Petterson Mr Johan Emil,1,28,1,0,674485,7775,20103,333
444,1,2,Reynaldo Ms Encarnacion,0,46,0,0,694688,13,20117,333
445,1,3,Johannesen-Bratthammer Mr Bernt,1,29,0,0,524318,81125,20138,333
446,1,1,Dodge Master Washington,1,37,0,2,730351,818583,10120,333
447,1,2,Mellinger Miss Madeleine Violet,0,26,0,1,619547,195,10104,333
448,1,1,Seward Mr Frederic Kimber,1,53,0,0,587586,2655,10149,333
449,1,3,Baclini Miss Marie Catherine,0,51,2,1,715564,192583,30131,222
450,1,1,Peuchen Major Arthur Godfrey,1,35,0,0,497839,305,30145,333
451,0,2,West Mr Edwy Arthur,1,53,1,2,578029,2775,20145,333
452,0,3,Hagland Mr Ingvald Olai Olsen,1,28,1,0,484676,199667,30113,333
453,0,1,Foreman Mr Benjamin Laventall,1,52,0,0,807183,2775,30131,222
454,1,1,Goldenberg Mr Samuel L,1,37,1,0,757647,891042,30115,222
455,0,3,Peduzzi Mr Joseph,1,27,0,0,503433,805,30149,333
456,1,3,Jalsevac Mr Ivan,1,29,0,0,161756,78958,30147,222
457,0,1,Millet Mr Francis Davis,1,64,0,0,742515,2655,30147,333
458,1,1,Kenyon Mrs Frederick R (Marion),0,57,1,0,462849,518625,10125,333
459,1,2,Toomey Miss Ellen,0,60,0,0,521673,105,10128,333
460,0,3,O'Connor Mr Maurice,1,38,0,0,974886,775,30140,111
461,1,1,Anderson Mr Harry,1,50,0,0,967737,2655,10125,333
462,0,3,Morley Mr William,1,56,0,0,669316,805,10143,333
463,0,1,Gee Mr Arthur H,1,29,0,0,800477,385,20140,333
464,0,2,Milling Mr Jacob Christian,1,31,0,0,818523,13,10110,333
465,0,3,Maisner Mr Simon,1,20,0,0,338376,805,10147,333
466,0,3,Goncalves Mr Manuel Estanslas,1,64,0,0,914780,705,10110,333
467,0,2,Campbell Mr William,1,27,0,0,276303,0,10143,333
468,0,1,Smart Mr John Montgomery,1,27,0,0,755021,2655,10121,333
469,0,3,Scanlan Mr James,1,53,0,0,172669,7725,30106,111
470,1,3,Baclini Miss Helene Barbara,0,37,2,1,921931,192583,20126,222
471,0,3,Keefe Mr Arthur,1,39,0,0,551623,725,10135,333
472,0,3,Cacic Mr Luka,1,48,0,0,969417,86625,30119,333
473,1,2,West Mrs Edwy Arthur (Ada Mary Worth),0,49,1,2,867302,2775,20141,333
474,1,2,Jerwan Mrs Amin S (Marie Marthe Thuillard),0,55,0,0,426634,137917,30105,222
475,0,3,Strandberg Miss Ida Sofia,0,42,0,0,847890,98375,30103,333
476,0,1,Clifford Mr George Quincy,1,59,0,0,978168,52,20125,333
477,0,2,Renouf Mr Peter Henry,1,47,1,0,196327,21,30127,333
478,0,3,Braund Mr Lewis Richard,1,31,1,0,239483,70458,10128,333
479,0,3,Karlsson Mr Nils August,1,53,0,0,663855,75208,30146,333
480,1,3,Hirvonen Miss Hildur E,0,48,0,1,596555,122875,10136,333
481,0,3,Goodwin Master Harold Victor,1,49,5,2,263564,469,30103,333
482,0,2,"Frost Mr Anthony Wood ""Archie""",1,31,0,0,248370,0,20106,333
483,0,3,Rouse Mr Richard Henry,1,22,0,0,616953,805,20116,333
484,1,3,Turkula Mrs (Hedwig),0,38,0,0,699705,95875,30107,333
485,1,1,Bishop Mr Dickinson H,1,37,1,0,478535,910792,20120,222
486,0,3,Lefebre Miss Jeannie,0,50,3,1,526312,254667,10147,333
487,1,1,Hoyt Mrs Frederick Maxfield (Jane Anne Forby),0,61,1,0,482874,90,10111,333
488,0,1,Kent Mr Edward Austin,1,55,0,0,675009,297,10125,222
489,0,3,Somerton Mr Francis William,1,42,0,0,386227,805,20134,333
490,1,3,"Coutts Master Eden Leslie ""Neville""",1,22,1,1,395621,159,30149,333
491,0,3,Hagland Mr Konrad Mathias Reiersen,1,40,1,0,479995,199667,30124,333
492,0,3,Windelov Mr Einar,1,26,0,0,447085,725,10103,333
493,0,1,Molson Mr Harry Markland,1,55,0,0,377347,305,10110,333
494,0,1,Artagaveytia Mr Ramon,1,35,0,0,231441,495042,20111,222
495,0,3,Stanley Mr Edward Roland,1,60,0,0,521727,805,10104,333
496,0,3,Yousseff Mr Gerious,1,63,0,0,381487,144583,10141,222
497,1,1,Eustis Miss Elizabeth Mussey,0,50,1,0,749103,782667,20139,222
498,0,3,Shellard Mr Frederick William,1,31,0,0,863257,151,20127,333
499,0,1,Allison Mrs Hudson J C (Bessie Waldo Daniels),0,40,1,2,168783,15155,10135,333
500,0,3,Svensson Mr Olof,1,48,0,0,524603,77958,10143,333
501,0,3,Calic Mr Petar,1,55,0,0,906641,86625,20139,333
502,0,3,Canavan Miss Mary,0,51,0,0,717468,775,20107,111
503,0,3,O'Sullivan Miss Bridget Mary,0,49,0,0,236387,76292,30102,111
504,0,3,Laitinen Miss Kristina Sofia,0,27,0,0,538284,95875,30115,333
505,1,1,Maioni Miss Roberta,0,25,0,0,792559,865,30106,333
506,0,1,Penasco y Castellana Mr Victor de Satode,1,24,1,0,769786,1089,30115,222
507,1,2,Quick Mrs Frederick Charles (Jane Richards),0,55,0,2,244801,26,20112,333
508,1,1,"Bradley Mr George (""George Arthur Brayton"")",1,49,0,0,161448,2655,10107,333
509,0,3,Olsen Mr Henry Margido,1,30,0,0,895977,22525,30102,333
510,1,3,Lang Mr Fang,1,54,0,0,692570,564958,20132,333
511,1,3,Daly Mr Eugene Patrick,1,57,0,0,489994,775,20103,111
512,0,3,Webber Mr James,1,49,0,0,176365,805,30137,333
513,1,1,McGough Mr James Robert,1,42,0,0,899526,262875,20123,333
514,1,1,Rothschild Mrs Martin (Elizabeth L Barrett),0,34,1,0,361386,594,20146,222
515,0,3,Coleff Mr Satio,1,37,0,0,231758,74958,20122,333
516,0,1,Walker Mr William Anderson,1,57,0,0,119000,340208,20135,333
517,1,2,Lemore Mrs (Amelia Milley),0,44,0,0,645674,105,30145,333
518,0,3,Ryan Mr Patrick,1,37,0,0,998036,2415,30148,111
519,1,2,"Angle Mrs William A (Florence ""Mary"" Agnes Hughes)",0,53,1,0,284251,26,30129,333
520,0,3,Pavlovic Mr Stefo,1,35,0,0,705336,78958,20124,333
521,1,1,Perreault Miss Anne,0,29,0,0,392727,935,30146,333
522,0,3,Vovk Mr Janko,1,60,0,0,956231,78958,20143,333
523,0,3,Lahoud Mr Sarkis,1,57,0,0,671130,7225,20125,222
524,1,1,Hippach Mrs Louis Albert (Ida Sophia Fischer),0,25,0,1,991639,579792,30132,222
525,0,3,Kassem Mr Fared,1,40,0,0,728607,72292,10147,222
526,0,3,Farrell Mr James,1,29,0,0,378343,775,20115,111
527,1,2,Ridsdale Miss Lucy,0,53,0,0,198636,105,20102,333
528,0,1,Farthing Mr John,1,24,0,0,880383,2217792,30120,333
529,0,3,Salonen Mr Johan Werner,1,61,0,0,199712,7925,10137,333
530,0,2,Hocking Mr Richard George,1,31,2,1,373132,115,10145,333
531,1,2,Quick Miss Phyllis May,0,33,1,1,172051,26,30100,333
532,0,3,Toufik Mr Nakli,1,29,0,0,266387,72292,10114,222
533,0,3,Elias Mr Joseph Jr,1,24,1,1,766091,72292,20139,222
534,1,3,Peter Mrs Catherine (Catherine Rizk),0,30,0,2,876971,223583,20128,222
535,0,3,Cacic Miss Marija,0,54,0,0,776158,86625,20132,333
536,1,2,Hart Miss Eva Miriam,0,61,0,2,298054,2625,10142,333
537,0,1,Butt Major Archibald Willingham,1,37,0,0,744495,2655,10135,333
538,1,1,LeRoy Miss Bertha,0,55,0,0,873875,106425,30139,222
539,0,3,Risien Mr Samuel Beard,1,63,0,0,331308,145,10135,333
540,1,1,Frolicher Miss Hedwig Margaritha,0,44,0,2,556360,495,10129,222
541,1,1,Crosby Miss Harriet R,0,22,0,2,137448,71,10127,333
542,0,3,Andersson Miss Ingeborg Constanzia,0,29,4,2,961203,31275,10141,333
543,0,3,Andersson Miss Sigrid Elisabeth,0,53,4,2,521467,31275,10132,333
544,1,2,Beane Mr Edward,1,48,1,0,163852,26,10145,333
545,0,1,Douglas Mr Walter Donald,1,41,1,0,424809,106425,20149,222
546,0,1,Nicholson Mr Arthur Ernest,1,46,0,0,322318,26,30137,333
547,1,2,Beane Mrs Edward (Ethel Clarke),0,25,1,0,978770,26,20131,333
548,1,2,Padro y Manent Mr Julian,1,61,0,0,822933,138625,10112,222
549,0,3,Goldsmith Mr Frank John,1,25,1,1,340167,20525,20120,333
550,1,2,Davies Master John Morgan Jr,1,38,1,1,545189,3675,20134,333
551,1,1,Thayer Mr John Borland Jr,1,33,0,2,281493,1108833,30105,222
552,0,2,Sharp Mr Percival James R,1,33,0,0,536087,26,30132,333
553,0,3,O'Brien Mr Timothy,1,55,0,0,708994,78292,10150,111
554,1,3,"Leeni Mr Fahim (""Philip Zenni"")",1,28,0,0,489405,7225,10119,222
555,1,3,Ohman Miss Velin,0,54,0,0,401404,7775,10109,333
556,0,1,Wright Mr George,1,20,0,0,526850,2655,30143,333
557,1,1,"Duff Gordon Lady (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,52,1,0,479794,396,30133,222
558,0,1,Robbins Mr Victor,1,28,0,0,862086,227525,10108,222
559,1,1,Taussig Mrs Emil (Tillie Mandelbaum),0,65,1,1,438170,7965,10131,333
560,1,3,de Messemaeker Mrs Guillaume Joseph (Emma),0,37,1,0,614584,174,10111,333
561,0,3,Morrow Mr Thomas Rowan,1,35,0,0,813389,775,20129,111
562,0,3,Sivic Mr Husein,1,54,0,0,568299,78958,10123,333
563,0,2,Norman Mr Robert Douglas,1,31,0,0,915126,135,30109,333
564,0,3,Simmons Mr John,1,35,0,0,179976,805,30128,333
565,0,3,Meanwell Miss (Marion Ogden),0,25,0,0,694249,805,20122,333
566,0,3,Davies Mr Alfred J,1,36,2,0,722422,2415,30149,333
567,0,3,Stoytcheff Mr Ilia,1,33,0,0,700222,78958,20105,333
568,0,3,Palsson Mrs Nils (Alma Cornelia Berglund),0,23,0,4,808284,21075,10109,333
569,0,3,Doharr Mr Tannous,1,57,0,0,110063,72292,20149,222
570,1,3,Jonsson Mr Carl,1,36,0,0,982547,78542,20124,333
571,1,2,Harris Mr George,1,55,0,0,474280,105,30140,333
572,1,1,Appleton Mrs Edward Dale (Charlotte Lamson),0,62,2,0,933587,514792,10126,333
573,1,1,"Flynn Mr John Irwin (""Irving"")",1,49,0,0,398769,263875,10150,333
574,1,3,Kelly Miss Mary,0,63,0,0,374239,775,30116,111
575,0,3,Rush Mr Alfred George John,1,28,0,0,400891,805,20105,333
576,0,3,Patchett Mr George,1,53,0,0,146510,145,30142,333
577,1,2,Garside Miss Ethel,0,34,0,0,178520,13,30102,333
578,1,1,Silvey Mrs William Baird (Alice Munger),0,48,1,0,149448,559,10133,333
579,0,3,Caram Mrs Joseph (Maria Elias),0,37,1,0,707940,144583,20146,222
580,1,3,Jussila Mr Eiriik,1,53,0,0,332159,7925,10118,333
581,1,2,Christy Miss Julie Rachel,0,27,1,1,964100,30,30122,333
582,1,1,Thayer Mrs John Borland (Marian Longstreth Morris),0,24,1,1,301823,1108833,10125,222
583,0,2,Downton Mr William James,1,65,0,0,706412,26,30146,333
584,0,1,Ross Mr John Hugo,1,63,0,0,937359,40125,30131,222
585,0,3,Paulner Mr Uscher,1,46,0,0,586701,87125,20118,222
586,1,1,Taussig Miss Ruth,0,25,0,2,976535,7965,10148,333
587,0,2,Jarvis Mr John Denzil,1,43,0,0,453268,15,20135,333
588,1,1,Frolicher-Stehli Mr Maxmillian,1,39,1,1,860306,792,10102,222
589,0,3,Gilinski Mr Eliezer,1,54,0,0,331447,805,20131,333
590,0,3,Murdlin Mr Joseph,1,23,0,0,858525,805,20136,333
591,0,3,Rintamaki Mr Matti,1,65,0,0,646049,7125,20105,333
592,1,1,Stephenson Mrs Walter Bertram (Martha Eustis),0,33,1,0,197252,782667,20134,222
593,0,3,Elsbury Mr William James,1,35,0,0,764073,725,20136,333
594,0,3,Bourke Miss Mary,0,35,0,2,162616,775,30113,111
595,0,2,Chapman Mr John Henry,1,56,1,0,188914,26,30150,333
596,0,3,Van Impe Mr Jean Baptiste,1,21,1,1,206418,2415,30125,333
597,1,2,Leitch Miss Jessie Wills,0,26,0,0,119907,33,10143,333
598,0,3,Johnson Mr Alfred,1,30,0,0,944757,0,20106,333
599,0,3,Boulos Mr Hanna,1,58,0,0,422021,7225,20108,222
600,1,1,"Duff Gordon Sir Cosmo Edmund (""Mr Morgan"")",1,36,1,0,636401,569292,30126,222
601,1,2,Jacobsohn Mrs Sidney Samuel (Amy Frances Christy),0,27,2,1,719828,27,30124,333
602,0,3,Slabenoff Mr Petco,1,63,0,0,542038,78958,20109,333
603,0,1,Harrington Mr Charles H,1,25,0,0,800557,424,20124,333
604,0,3,Torber Mr Ernst William,1,36,0,0,269097,805,30122,333
605,1,1,"Homer Mr Harry (""Mr E Haven"")",1,47,0,0,457648,2655,10118,222
606,0,3,Lindell Mr Edvard Bengtsson,1,48,1,0,680633,1555,10114,333
607,0,3,Karaic Mr Milan,1,35,0,0,433523,78958,20129,333
608,1,1,Daniel Mr Robert Williams,1,44,0,0,737587,305,30106,333
609,1,2,Laroche Mrs Joseph (Juliette Marie Louise Lafargue),0,45,1,2,848894,415792,10150,222
610,1,1,Shutes Miss Elizabeth W,0,42,0,0,179174,1534625,20101,333
611,0,3,Andersson Mrs Anders Johan (Alfrida Konstantia Brogren),0,54,1,5,132691,31275,30138,333
612,0,3,Jardin Mr Jose Neto,1,61,0,0,618480,705,10137,333
613,1,3,Murphy Miss Margaret Jane,0,40,1,0,777764,155,30136,111
614,0,3,Horgan Mr John,1,64,0,0,242617,775,30140,111
615,0,3,Brocklebank Mr William Alfred,1,61,0,0,147166,805,20109,333
616,1,2,Herman Miss Alice,0,41,1,2,551286,65,30128,333
617,0,3,Danbom Mr Ernst Gilbert,1,39,1,1,747836,144,20107,333
618,0,3,Lobb Mrs William Arthur (Cordelia K Stanlick),0,61,1,0,623558,161,10109,333
619,1,2,Becker Miss Marion Louise,0,53,2,1,127492,39,20138,333
620,0,2,Gavey Mr Lawrence,1,60,0,0,724343,105,10144,333
621,0,3,Yasbeck Mr Antoni,1,62,1,0,172718,144542,10130,222
622,1,1,Kimball Mr Edwin Nelson Jr,1,24,1,0,367897,525542,30104,333
623,1,3,Nakid Mr Sahid,1,36,1,1,858178,157417,30111,222
624,0,3,Hansen Mr Henry Damsgaard,1,30,0,0,696139,78542,20127,333
625,0,3,"Bowen Mr David John ""Dai""",1,36,0,0,673407,161,30135,333
626,0,1,Sutton Mr Frederick,1,53,0,0,467634,323208,20113,333
627,0,2,Kirkland Rev Charles Leonard,1,56,0,0,612898,1235,20121,111
628,1,1,Longley Miss Gretchen Fiske,0,42,0,0,551253,779583,10147,333
629,0,3,Bostandyeff Mr Guentcho,1,35,0,0,186746,78958,10106,333
630,0,3,O'Connell Mr Patrick D,1,49,0,0,768568,77333,30101,111
631,1,1,Barkworth Mr Algernon Henry Wilson,1,51,0,0,537101,30,20112,333
632,0,3,Lundahl Mr Johan Svensson,1,20,0,0,257379,70542,30145,333
633,1,1,Stahelin-Maeglin Dr Max,1,64,0,0,841960,305,30129,222
634,0,1,Parr Mr William Henry Marsh,1,45,0,0,751947,0,30116,333
635,0,3,Skoog Miss Mabel,0,39,3,2,748147,279,30140,333
636,1,2,Davis Miss Mary,0,48,0,0,979855,13,20129,333
637,0,3,Leinonen Mr Antti Gustaf,1,46,0,0,384962,7925,20136,333
638,0,2,Collyer Mr Harvey,1,36,1,1,594632,2625,10127,333
639,0,3,Panula Mrs Juha (Maria Emilia Ojala),0,63,0,5,890976,396875,10132,333
640,0,3,Thorneycroft Mr Percival,1,25,1,0,356591,161,10120,333
641,0,3,Jensen Mr Hans Peder,1,42,0,0,935734,78542,30149,333
642,1,1,Sagesser Mlle Emma,0,24,0,0,239344,693,10108,222
643,0,3,Skoog Miss Margit Elizabeth,0,28,3,2,487068,279,30100,333
644,1,3,Foo Mr Choong,1,33,0,0,498480,564958,20107,333
645,1,3,Baclini Miss Eugenie,0,38,2,1,576996,192583,20130,222
646,1,1,Harper Mr Henry Sleeper,1,43,1,0,602840,767292,10139,222
647,0,3,Cor Mr Liudevit,1,27,0,0,450458,78958,20117,333
648,1,1,Simonius-Blumer Col Oberst Alfons,1,27,0,0,880201,355,30147,222
649,0,3,Willey Mr Edward,1,48,0,0,953110,755,30127,333
650,1,3,Stanley Miss Amy Zillah Elsie,0,46,0,0,142540,755,20113,333
651,0,3,Mitkoff Mr Mito,1,58,0,0,935904,78958,10135,333
652,1,2,Doling Miss Elsie,0,61,0,1,744376,23,20149,333
653,0,3,Kalvik Mr Johannes Halvorsen,1,65,0,0,806631,84333,30118,333
654,1,3,"O'Leary Miss Hanora ""Norah""",0,27,0,0,500342,78292,10120,111
655,0,3,"Hegarty Miss Hanora ""Nora""",0,45,0,0,959959,675,10112,111
656,0,2,Hickman Mr Leonard Mark,1,56,2,0,265926,735,10141,333
657,0,3,Radeff Mr Alexander,1,42,0,0,362413,78958,20150,333
658,0,3,Bourke Mrs John (Catherine),0,29,1,1,658829,155,20107,111
659,0,2,Eitemiller Mr George Floyd,1,48,0,0,354462,13,30102,333
660,0,1,Newell Mr Arthur Webster,1,56,0,2,522580,113275,30140,222
661,1,1,Frauenthal Dr Henry William,1,27,2,0,717991,13365,10141,333
662,0,3,Badt Mr Mohamed,1,34,0,0,690555,7225,30148,222
663,0,1,Colley Mr Edward Pomeroy,1,28,0,0,967398,255875,10146,333
664,0,3,Coleff Mr Peju,1,31,0,0,519951,74958,10109,333
665,1,3,Lindqvist Mr Eino William,1,48,1,0,796549,7925,30134,333
666,0,2,Hickman Mr Lewis,1,52,2,0,826998,735,20101,333
667,0,2,Butler Mr Reginald Fenton,1,37,0,0,396425,13,30119,333
668,0,3,Rommetvedt Mr Knud Paust,1,37,0,0,767105,7775,10143,333
669,0,3,Cook Mr Jacob,1,64,0,0,131624,805,20141,333
670,1,1,Taylor Mrs Elmer Zebley (Juliet Cummins Wright),0,38,1,0,967755,52,30132,333
671,1,2,Brown Mrs Thomas William Solomon (Elizabeth Catherine Ford),0,60,1,1,469878,39,30141,333
672,0,1,Davidson Mr Thornton,1,61,1,0,106461,52,30119,333
673,0,2,Mitchell Mr Henry Michael,1,39,0,0,448942,105,10131,333
674,1,2,Wilhelms Mr Charles,1,21,0,0,292546,13,20127,333
675,0,2,Watson Mr Ennis Hastings,1,52,0,0,750355,0,30133,333
676,0,3,Edvardsson Mr Gustaf Hjalmar,1,36,0,0,337978,7775,30105,333
677,0,3,Sawyer Mr Frederick Charles,1,34,0,0,903782,805,30136,333
678,1,3,Turja Miss Anna Sofia,0,40,0,0,943267,98417,10124,333
679,0,3,Goodwin Mrs Frederick (Augusta Tyler),0,32,1,6,835374,469,10145,333
680,1,1,Cardeza Mr Thomas Drake Martinez,1,58,0,1,720379,5123292,20111,222
681,0,3,Peters Miss Katie,0,61,0,0,486188,81375,10117,111
682,1,1,Hassab Mr Hammad,1,37,0,0,126074,767292,30110,222
683,0,3,Olsvigen Mr Thor Anderson,1,35,0,0,441817,9225,10146,333
684,0,3,Goodwin Mr Charles Edward,1,56,5,2,114997,469,20110,333
685,0,2,Brown Mr Thomas William Solomon,1,59,1,1,763291,39,10110,333
686,0,2,Laroche Mr Joseph Philippe Lemercier,1,47,1,2,416544,415792,30135,222
687,0,3,Panula Mr Jaako Arnold,1,52,4,1,197476,396875,30102,333
688,0,3,Dakic Mr Branko,1,51,0,0,675383,101708,10148,333
689,0,3,Fischer Mr Eberhard Thelander,1,59,0,0,429275,77958,20111,333
690,1,1,Madill Miss Georgette Alexandra,0,56,0,1,345948,2113375,10101,333
691,1,1,Dick Mr Albert Adrian,1,44,1,0,325196,57,10112,333
